Scene,Time,Section,Character,Voice,Speaker,Gender,Age,Accent,Timbre,Tone,Pacing,Speed,Words,End Time,State,Audio SFX ASMR Music,Video Prompt,Image Prompt
27,"00:08 - 00:16","CONTINUATION","Ni sư Trí tuệ","Lo âu thường bắt nguồn từ những hạt giống nghiệp chưa được chuyển hóa. Tánh biết giúp ta nhìn rõ nhân duyên, để không còn oán trách mà học cách tha thứ cho chính mình và người khác.","Ni sư Trí tuệ","FEMALE","Nữ trung niên 55 tuổi","SOUTHERN_VIETNAMESE","Giọng nhẹ nhàng thanh thoát","Từ bi an lạc","Nhẹ nhàng","1.18x","36","7.3s","ON-SCREEN","Nhạc thiền 432Hz du dương, tiếng gió thổi nhẹ qua lá Bồ Đề, tiếng chuông chùa ngân xa.","MEDIUM SHOT of a wise Nun (55s, Female, Southern Vietnamese, contemplative expression) standing gracefully near a large, ornate temple window, bathed in ethereal light. Behind her, a ancient Bodhi tree is visible outside. She holds a single Bodhi leaf gently in her hands. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A wise Nun (55s, Female, Southern Vietnamese, contemplative expression) standing gracefully near a large, ornate temple window, bathed in ethereal light. Behind her, a ancient Bodhi tree is visible outside. She holds a single Bodhi leaf gently in her hands. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
28,"00:16 - 00:24","CONTINUATION","Thiền sinh trẻ","Khi những ý niệm tiêu cực chợt đến, tánh biết không phán xét. Nó chỉ nhẹ nhàng quan sát, như nhìn mây trôi trên bầu trời. Ta không cần níu giữ, chúng sẽ tự tan biến thôi.","Thiền sinh trẻ","MALE","Thanh niên 25 tuổi","NORTHERN_VIETNAMESE","Giọng rõ ràng, bình thản","Hướng dẫn, an nhiên","Điềm tĩnh","1.18x","37","7.3s","ON-SCREEN","Nhạc cụ dân tộc (sáo, đàn tranh) phối hợp với âm thanh của gió và không gian mở.","WIDE SHOT of a young male practitioner (25s, Male, Northern Vietnamese, serene gaze) sitting in meditation posture on a mossy rock outcrop, overlooking a vast landscape. Fluffy white clouds drift slowly across a clear blue sky above him. The sun casts a gentle, warm light. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A young male practitioner (25s, Northern Vietnamese, serene gaze) sitting in meditation posture on a mossy rock outcrop, overlooking a vast landscape. Fluffy white clouds drift slowly across a clear blue sky above him. The sun casts a gentle, warm light. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
29,"00:24 - 00:32","CONTINUATION","Cụ bà Từ ái","Đừng tự trách mình vì những lỗi lầm trong quá khứ. Với tánh biết, ta hiểu rằng mọi thứ đều là bài học. Hãy ôm ấp bản thân bằng tình thương, rồi nghiệp duyên sẽ dần chuyển hóa nhẹ nhàng.","Cụ bà Từ ái","FEMALE","Cụ bà 80 tuổi","SOUTHERN_VIETNAMESE","Giọng hiền từ, ấm áp","Bao dung, nhẹ nhàng","Truyền cảm","1.24x","38","7.3s","ON-SCREEN","Tiếng sáo trúc nhẹ nhàng, nhạc nền từ bi mang âm hưởng truyền thống Việt Nam.","CLOSE-UP SHOT of an elderly, kind-faced woman (80s, Female, Southern Vietnamese) gently placing one hand over her heart, a soft, warm golden glow emanating from her chest. Her eyes are closed in serene self-compassion. The background is a soft, blurred light, suggesting an interior temple setting. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","An elderly, kind-faced woman (80s, Southern Vietnamese) gently placing one hand over her heart, a soft, warm golden glow emanating from her chest. Her eyes are closed in serene self-compassion. Soft, blurred light, suggesting an interior temple setting. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
30,"00:32 - 00:40","CONTINUATION","Phật tử Thiện tâm","Chuyển hóa nghiệp xấu không phải bằng sự trốn tránh, mà bằng tình thương vô điều kiện. Khi trái tim ta rộng mở, hạt giống thiện lành sẽ nảy mầm, xoa dịu những vết thương sâu kín.","Phật tử Thiện tâm","MALE","Người đàn ông trung niên 45 tuổi","NORTHERN_VIETNAMESE","Giọng trầm ấm truyền cảm","Trầm tĩnh, đầy hy vọng","Từ tốn","1.18x","37","7.3s","ON-SCREEN","Tiếng nước chảy nhẹ nhàng, nhạc nền êm ái, tiếng chuông chùa thanh thoát.","CLOSE-UP SHOT of a pair of gentle, open hands (male, 40s) cradling a vibrant, glowing lotus bud that is slowly unfurling. A soft, golden light radiates from the lotus, symbolizing unconditional love. The background is a subtle, out-of-focus temple garden. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A pair of gentle, open hands (male, 40s) cradling a vibrant, glowing lotus bud that is slowly unfurling. A soft, golden light radiates from the lotus, symbolizing unconditional love. Subtle, out-of-focus temple garden background. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
31,"00:40 - 00:48","CONTINUATION","Cô gái Thiền tập","Trong những khoảnh khắc căng thẳng, hãy dừng lại, hít thở sâu ba hơi. Tánh biết ngay lập tức đưa ta về giây phút hiện tại, cắt đứt vòng xoáy lo âu, mang lại sự tĩnh tại cho tâm hồn.","Cô gái Thiền tập","FEMALE","Thanh niên 20 tuổi","NORTHERN_VIETNAMESE","Giọng nhẹ nhàng, truyền cảm","Hướng dẫn, tĩnh tại","Tập trung","1.24x","38","7.3s","ON-SCREEN","Âm thanh ASMR hít thở sâu nhẹ nhàng, nhạc nền thiền urban, tiếng xe cộ xa dần rồi mất hẳn.","MEDIUM SHOT of a young woman (20s, Female, Northern Vietnamese) in casual, modest attire, standing in a bustling modern city park. She closes her eyes, takes a deep, visible breath, and as she exhales, the city background subtly blurs and softens, replaced by a visual focus on her serene expression and the gentle sway of nearby trees. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A young woman (20s, Northern Vietnamese) in casual, modest attire, standing in a bustling modern city park. She closes her eyes, takes a deep, visible breath, and as she exhales, the city background subtly blurs and softens, replaced by a visual focus on her serene expression and the gentle sway of nearby trees. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
32,"00:48 - 00:56","CONTINUATION","Người đàn ông từng trải","Hãy lắng nghe người khác với tất cả tánh biết của mình, không phán xét. Khi ta thật sự hiện diện, lời nói và ý nghĩ sẽ trở nên trong sáng, hóa giải mọi hiểu lầm, vun đắp tình thân.","Người đàn ông từng trải","MALE","Người đàn ông trung niên 50 tuổi","SOUTHERN_VIETNAMESE","Giọng trầm ấm, điềm đạm","Thấu hiểu, chân thành","Kiên nhẫn","1.24x","38","7.3s","ON-SCREEN","Nhạc nền êm dịu, tiếng thì thầm của gió, sự im lặng có ý nghĩa giữa các câu từ.","MEDIUM SHOT of two individuals (a male, 50s, Southern Vietnamese, and a younger female, 20s), sitting across from each other in a clean, minimalist tea room bathed in soft, natural light. The man listens attentively, his gaze meeting hers with deep understanding and no judgment. Subtle steam rises from a cup of tea. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","Two individuals (a male, 50s, Southern Vietnamese, and a younger female, 20s), sitting across from each other in a clean, minimalist tea room bathed in soft, natural light. The man listens attentively, his gaze meeting hers with deep understanding and no judgment. Subtle steam rises from a cup of tea. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
33,"00:56 - 01:04","CONTINUATION","Giọng dẫn truyện (Nữ)","Quá khứ đã qua, tương lai chưa tới. Tánh biết giúp ta nhận ra những gánh nặng không cần thiết, rồi nhẹ nhàng đặt xuống. Chỉ có giây phút hiện tại là thật, là nơi ta có thể an trú.","Giọng dẫn truyện (Nữ)","FEMALE","Nữ trung niên 40 tuổi","NORTHERN_VIETNAMESE","Giọng nhẹ nhàng, truyền cảm","An ủi, điềm đạm","Từ tốn","1.18x","37","7.3s","OFF-SCREEN","Tiếng nước chảy róc rách, tiếng lá rơi nhẹ, nhạc nền thiền định êm ái.","CLOSE-UP SHOT of a gentle hand (female, 40s) releasing a handful of delicate, golden-brown dried leaves into a clear, flowing stream. The leaves drift away peacefully downstream, illuminated by soft sunlight filtering through the trees. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A gentle hand (female, 40s) releasing a handful of delicate, golden-brown dried leaves into a clear, flowing stream. The leaves drift away peacefully downstream, illuminated by soft sunlight filtering through the trees. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
34,"01:04 - 01:12","CONTINUATION","Vị Sư Trẻ","Hãy thực hành lòng từ bi mỗi ngày, bắt đầu từ chính mình. Mong cho tôi được an lành, mong cho mọi người được hạnh phúc. Tấm lòng rộng mở là chìa khóa hóa giải mọi chướng ngại, mọi nghiệp duyên.","Vị Sư Trẻ","MALE","Thanh niên 30 tuổi","NORTHERN_VIETNAMESE","Giọng ấm áp, trong trẻo","Từ bi, thanh tịnh","Điềm đạm","1.24x","38","7.3s","ON-SCREEN","Nhạc nền thiền tịnh, tiếng chuông chùa thanh tao, âm hưởng tụng kinh nhẹ nhàng.","MEDIUM SHOT of a young monk (30s, Male, Northern Vietnamese) standing with palms pressed together in Namaste mudra, eyes closed in deep compassion. A gentle, warm golden light emanates from his chest and softly expands outwards, symbolizing Metta (loving-kindness). The background is a serene, sunlit temple hall, softly blurred. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A young monk (30s, Northern Vietnamese) standing with palms pressed together in Namaste mudra, eyes closed in deep compassion. A gentle, warm golden light emanates from his chest and softly expands outwards. Serene, sunlit temple hall, softly blurred background. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
35,"01:12 - 01:20","CONTINUATION","Giọng dẫn truyện (Nữ)","Khi một người thực hành tánh biết và từ bi, năng lượng ấy không chỉ dừng lại. Nó lan tỏa ra xung quanh, chạm đến những tâm hồn khác, tạo nên một chuỗi thiện lành bất tận trong cuộc đời.","Giọng dẫn truyện (Nữ)","FEMALE","Nữ trung niên 40 tuổi","NORTHERN_VIETNAMESE","Giọng truyền cảm, lan tỏa","Truyền cảm hứng, an lạc","Nhẹ nhàng","1.24x","38","7.3s","OFF-SCREEN","Tiếng giọt nước nhẹ, nhạc nền hòa âm nhẹ nhàng, gợi cảm giác lan tỏa và kết nối.","EXTREME CLOSE-UP of a single, ethereal drop of water falling onto the perfectly still surface of a tranquil pond, creating ever-widening, glowing ripples that spread gracefully across the water. The ripples reflect a soft, golden sky. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars.","A single, ethereal drop of water falling onto the perfectly still surface of a tranquil pond, creating ever-widening, glowing ripples that spread gracefully across the water. The ripples reflect a soft, golden sky. --no failsafe"
36,"01:20 - 01:28","CONTINUATION","Người hành giả","Nỗi sợ hãi về tương lai chỉ là ảo ảnh. Tánh biết giúp ta vững chãi trong hiện tại, tin tưởng vào dòng chảy của cuộc sống. Khi tâm an, mọi sợ hãi đều tan biến như sương mai vậy.","Người hành giả","FEMALE","Nữ 35 tuổi","SOUTHERN_VIETNAMESE","Giọng nhẹ nhàng, tự tin","Bình an, vững chãi","Điềm đạm","1.18x","37","7.3s","ON-SCREEN","Nhạc nền hùng vĩ nhưng thanh bình, tiếng sóng biển vỗ nhẹ, tiếng gió thổi qua vách đá.","WIDE SHOT of a female practitioner (35s, Female, Southern Vietnamese) standing confidently and serenely on a majestic cliff overlooking a vast ocean, facing a vibrant sunrise. Her silhouette is sharp against the glowing horizon, embodying strength and peace. The environment is grand and untouched. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A female practitioner (35s, Southern Vietnamese) standing confidently and serenely on a majestic cliff overlooking a vast ocean, facing a vibrant sunrise. Her silhouette is sharp against the glowing horizon, embodying strength and peace. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
37,"01:28 - 01:36","CONTINUATION","Trưởng lão Thiền sư","Thực hành tánh biết là một hành trình dài, không phải đích đến. Mỗi ngày, dù chỉ vài phút, hãy ý thức về hơi thở, về bước chân, về từng hành động. Đó là con đường dẫn đến giác ngộ.","Trưởng lão Thiền sư","MALE","Trưởng lão 70 tuổi","NORTHERN_VIETNAMESE","Giọng trầm ấm truyền cảm","Hiền từ, kiên định","Chậm rãi","1.24x","38","7.3s","ON-SCREEN","Tiếng kéo cắt tỉa nhẹ nhàng, tiếng nước tưới cây nhỏ giọt, nhạc nền thiền tĩnh lặng.","CLOSE-UP SHOT of an elder Zen Master's hands (70s, Male, Northern Vietnamese) meticulously tending to a small, exquisite bonsai tree. His movements are slow, deliberate, and highly mindful as he prunes a tiny branch with a delicate tool. The setting is a minimalist, sun-drenched temple garden. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","An elder Zen Master's hands (70s, Northern Vietnamese) meticulously tending to a small, exquisite bonsai tree. His movements are slow, deliberate, and highly mindful as he prunes a tiny branch with a delicate tool. Minimalist, sun-drenched temple garden setting. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
38,"01:36 - 01:44","CONCLUSION","Giọng dẫn truyện (Nữ)","Cuộc đời sẽ nở hoa khi ta sống với tánh biết và tình thương. Lo âu chỉ là khách qua đường, còn an bình và hạnh phúc mới là ngôi nhà vĩnh cửu của mỗi chúng ta, mãi mãi trong tâm ta.","Giọng dẫn truyện (Nữ)","FEMALE","Nữ trung niên 40 tuổi","NORTHERN_VIETNAMESE","Giọng nhẹ nhàng, truyền cảm","An lạc, truyền cảm hứng","Nhẹ nhàng","1.24x","39","7.3s","OFF-SCREEN","Nhạc nền thiền kết thúc nhẹ nhàng, tiếng chuông chùa ngân vang dài, tiếng nước chảy và tiếng gió thoảng qua.","WIDE SHOT of a breathtaking, ancient temple garden at sunset, bathed in a warm, golden ethereal light. A serene pond filled with vibrant, blooming lotus flowers is at the center. A few individuals in spiritual attire walk slowly and mindfully along stone paths, embodying profound peace and happiness. ABSOLUTE TEMPORAL COHERENCE: Slow and deliberate movements, sharp object borders. Static directional lighting, shadow coordinates locked. Permanently static background props, locked arrangement. Realistic ground friction, solid footing, zero sliding. Perfect limb separation, no clipping or hand fusion. Strict frame-to-frame clothing consistency. Perfect facial symmetry, identical symmetric circular pupils. Unified wind vector physics. Strict character count persistence, no ghost characters. ABSOLUTELY ZERO TEXT, letters, watermarks, or graphic overlays. [ASPECT RATIO LOCK]: Strictly FULL FRAME, NO black bars. (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands.","A breathtaking, ancient temple garden at sunset, bathed in a warm, golden ethereal light. A serene pond filled with vibrant, blooming lotus flowers is at the center. A few individuals in spiritual attire walk slowly and mindfully along stone paths, embodying profound peace and happiness. --no failsafe, (perfect human anatomy:1.2), exactly two arms, exactly two legs, perfect hands."
